actual,predicted,error,abs_error,rel_error_pct
34.034376,34.22043,-0.18605246679687326,0.18605246679687326,0.5466604317832258
5.522954,5.3375263,0.18542767858886755,0.18542767858886755,3.357400380041372
0.818347,1.0035578,-0.18521080124664302,0.18521080124664302,22.63230649394581
1.397435,1.5825586,-0.18512363189697267,0.18512363189697267,13.247387669818295
1.664899,1.8498195,-0.18492054097747812,0.18492054097747812,11.107012555498628
18.177,17.992119,0.18488116455078085,0.18488116455078085,1.0171159407479988
4.546143,4.7307057,-0.18456273806762713,0.18456273806762713,4.059765345339277
0.315966,0.5002268,-0.18426079567337034,0.18426079567337034,58.31665293577589
1.021907,0.83826274,0.18364426320266714,0.18364426320266714,17.970741289050412
4.217746,4.401181,-0.1834352210083008,0.1834352210083008,4.349129155808615
1.133611,0.9506394,0.1829715732917785,0.1829715732917785,16.140596137090935
0.476058,0.6590111,-0.18295312556457521,0.18295312556457521,38.430847822354494
2.662831,2.8456254,-0.18279440054321272,0.18279440054321272,6.864663981166963
4.366362,4.548736,-0.18237409542846716,0.18237409542846716,4.176797421383989
0.41335,0.59542567,-0.18207566537857056,0.18207566537857056,44.04878803302813
1.487442,1.305393,0.1820490194244384,0.1820490194244384,12.239066761070303
4.606786,4.7887106,-0.1819245941772465,0.1819245941772465,3.94905676480951
0.688377,0.87025535,-0.18187835106658934,0.18187835106658934,26.42132887068685
1.033674,1.2154642,-0.18179023435211183,0.18179023435211183,17.586805350093456
1.312732,1.4940717,-0.18133972203063964,0.18133972203063964,13.813917998252933
1.459305,1.6404815,-0.18117647201538079,0.18117647201538079,12.415257400129892
8.449039,8.268196,0.1808428940429696,0.1808428940429696,2.1403960147518455
2.981753,2.8011034,0.18064964649963366,0.18064964649963366,6.058504728378748
1.289139,1.4694753,-0.18033626931762692,0.18033626931762692,13.988892532429631
0.084678,0.26472265,-0.18004464528274536,0.18004464528274536,212.6226942890983
3.935475,3.755471,0.18000400886535628,0.18000400886535628,4.57388266627999
0.716885,0.8966873,-0.1798023288154602,0.1798023288154602,25.081056067623003
0.959685,1.1394612,-0.1797761597061157,0.1797761597061157,18.732830010616283
3.119145,3.2988553,-0.17971030471801752,0.17971030471801752,5.761524543176287
1.217207,1.3966147,-0.17940767075347908,0.17940767075347908,14.739290091064197
5.78013,5.6008506,0.17927941787719703,0.17927941787719703,3.1016502721235577
10.593937,10.415173,0.1787644230957035,0.1787644230957035,1.6874219951847558
75.774329,75.59578,0.178549581054682,0.178549581054682,0.23563333837564748
3.224681,3.4031882,-0.17850722860717783,0.17850722860717783,5.535655421470905
0.774337,0.95176786,-0.17743086184310908,0.17743086184310908,22.913907229048224
1.664469,1.841654,-0.17718494306182864,0.17718494306182864,10.645133255782085
5.282962,5.46007,-0.17710813320922814,0.17710813320922814,3.352440036590755
0.960993,1.137398,-0.17640500453186037,0.17640500453186037,18.356533763877973
0.829892,1.006278,-0.17638603802490238,0.17638603802490238,21.254095473103522
2.704073,2.880438,-0.17636508937072737,0.17636508937072737,6.52220148510063
7.730905,7.554564,0.17634100082397453,0.17634100082397453,2.2809878121861997
2.754603,2.57831,0.1762929871826171,0.1762929871826171,6.399941740287699
4.172191,4.348214,-0.1760231494750979,0.1760231494750979,4.218961918830632
2.940109,3.1159198,-0.1758108284149169,0.1758108284149169,5.979738452177697
10.862936,10.687338,0.17559812463378854,0.17559812463378854,1.6164886236296712
0.370307,0.5457775,-0.17547049967575074,0.17547049967575074,47.38514249754004
3.895044,4.0704055,-0.17536148324584966,0.17536148324584966,4.502169506720527
35.458883,35.633953,-0.17507009448242172,0.17507009448242172,0.4937270429018534
1.47013,1.6448436,-0.1747135783386231,0.1747135783386231,11.884226451180432
4.208683,4.3830013,-0.1743183275146487,0.1743183275146487,4.14187353883642
7.343299,7.1691413,0.17415770742797854,0.17415770742797854,2.371654857382314
0.101444,0.27559274,-0.17414874435043334,0.17414874435043334,171.66983180746374
0.021693,0.19554976,-0.17385675628852845,0.17385675628852845,801.441734601423
0.130365,0.30407867,-0.17371366835594176,0.17371366835594176,133.2517686669658
0.734573,0.9071265,-0.1725534863014221,0.1725534863014221,23.49031155214414
20.997995,20.825663,0.17233238708496046,0.17233238708496046,0.8207087728335003
0.111544,0.2838641,-0.1723201107082367,0.1723201107082367,154.48622118065558
13.497958,13.325715,0.17224293499755916,0.17224293499755916,1.2760666094551716
2.718273,2.890302,-0.17202894282531744,0.17202894282531744,6.328611689075705
8.919772,8.747891,0.17188057391357425,0.17188057391357425,1.9269615177568138
1.4116,1.2398517,0.17174828681945797,0.17174828681945797,12.16692312321416
4.578081,4.7494335,-0.17135251745605462,0.17135251745605462,3.742889596149822
6.355563,6.526866,-0.1713029591674804,0.1713029591674804,2.695323123455547
0.051692,0.22292379,-0.17123178544807433,0.17123178544807433,331.2539370053787
11.268463,11.097266,0.17119680279541072,0.17119680279541072,1.519256022705949
6.018568,5.8479557,0.17061229626464858,0.17061229626464858,2.8347656163694386
21.115256,21.285666,-0.17040951208496224,0.17040951208496224,0.807044499409125
1.121505,1.2916533,-0.17014827548980715,0.17014827548980715,15.171423709625524
5.888034,5.7180147,0.17001928289794943,0.17001928289794943,2.887539081721707
0.766334,0.5963763,0.1699577001419067,0.1699577001419067,22.178018999513096
2.275831,2.4456794,-0.16984842619323715,0.16984842619323715,7.463138791315084
2.199901,2.3692615,-0.16936050321960439,0.16936050321960439,7.698551126250947
0.036971,0.20629404,-0.16932304485225677,0.16932304485225677,457.98881391974237
1.055165,1.2242527,-0.16908770080566415,0.16908770080566415,16.024763974320546
0.930134,0.76106274,0.16907125872039797,0.16907125872039797,18.17708617276875
2.233655,2.4025426,-0.16888759109497054,0.16888759109497054,7.56104192847192
1.151698,1.3205241,-0.16882609648895253,0.16882609648895253,14.658885964401572
2.620924,2.789653,-0.16872906282043454,0.16872906282043454,6.437770145719478
0.455627,0.62427384,-0.1686468366127014,0.1686468366127014,37.01423238212116
1.794205,1.6255835,0.16862147052764898,0.16862147052764898,9.39811618618
2.996009,3.1645443,-0.16853534394836434,0.16853534394836434,5.625328359919447
2.162247,1.993911,0.1683359720916746,0.1683359720916746,7.785233235790795
3.540722,3.7088983,-0.1681763058929442,0.1681763058929442,4.749774364894911
4.898788,4.730858,0.16793015087890595,0.16793015087890595,3.427993840016714
11.793484,11.961282,-0.16779777642822324,0.16779777642822324,1.4228007298504874
28.115291,28.282776,-0.16748487890625086,0.16748487890625086,0.5957074351663484
15.475925,15.643242,-0.1673168823242186,0.1673168823242186,1.0811430161566267
2.394598,2.227312,0.16728591198730447,0.16728591198730447,6.98597058797838
52.175555,52.00832,0.16723514526367467,0.16723514526367467,0.32052394126589384
2.411481,2.244562,0.16691908937072775,0.16691908937072775,6.921849658521293
1.065218,1.2321044,-0.16688642066192627,0.16688642066192627,15.666879516329935
1.239935,1.4068011,-0.16686610454559325,0.16686610454559325,13.457649355178747
0.425575,0.5918444,-0.166269379901886,0.166269379901886,39.069348496226674
5.986982,6.153066,-0.1660841582946775,0.1660841582946775,2.7740881514576694
1.232775,1.3987459,-0.16597089443206792,0.16597089443206792,13.463194371933623
25.362266,25.196556,0.165709908691408,0.165709908691408,0.6533718583771444
0.626543,0.7919169,-0.16537390683364872,0.16537390683364872,26.39466194774406
0.169859,0.3349948,-0.1651357929382324,0.1651357929382324,97.21933653266123
1.999525,2.1644487,-0.16492373809814453,0.16492373809814453,8.248145839131613
2.657675,2.822504,-0.16482904357910177,0.16482904357910177,6.202001507817916
2.55783,2.7223926,-0.16456255905151362,0.16456255905151362,6.43367851049835
0.615118,0.779466,-0.16434797337722773,0.16434797337722773,26.71812129550909
17.400589,17.23627,0.16431809545898446,0.16431809545898446,0.9443249045077736
1.591168,1.7553921,-0.16422407458496102,0.16422407458496102,10.320976450924105
0.534002,0.69813985,-0.16413784632492068,0.16413784632492068,30.737309278651274
1.134577,0.9708432,0.16373380408477778,0.16373380408477778,14.43126416896751
0.069191,0.23262057,-0.16342956708335876,0.16342956708335876,236.20061402083817
4.712487,4.549314,0.16317297793579133,0.16317297793579133,3.462566112804741
1.179216,1.3420323,-0.16281631334686275,0.16281631334686275,13.807166230194943
0.49989,0.6623515,-0.16246148906707764,0.16246148906707764,32.49944768540642
1.868464,1.7061516,0.16231239534759512,0.16231239534759512,8.686942608415691
1.239327,1.4015568,-0.16222984947967523,0.16222984947967523,13.090156953458212
0.14244,0.30462903,-0.16218902784347533,0.16218902784347533,113.86480464027696
7.897819,7.7356644,0.1621546323242189,0.1621546323242189,2.0531571098573638
0.781804,0.94386286,-0.16205885543441767,0.16205885543441767,20.7288342620003
9.417492,9.579463,-0.16197100506591866,0.16197100506591866,1.719895329501727
6.064456,5.9028435,0.16161252465820297,0.16161252465820297,2.664913796975987
0.032071,0.19339658,-0.16132558319950102,0.16132558319950102,503.0263561986675
0.115211,0.27630126,-0.1610902647628784,0.1610902647628784,139.82194809788692
5.996211,6.1573,-0.16108899542236355,0.16108899542236355,2.686513123365356
1.199657,1.3607346,-0.1610775819473267,0.1610775819473267,13.426969703331846
9.44671,9.285885,0.16082514282226512,0.16082514282226512,1.7024460666259753
0.690994,0.8516932,-0.16069921298599243,0.16069921298599243,23.25623854371184
2.636136,2.4756217,0.1605142997131348,0.1605142997131348,6.088999190749104
8.557821,8.7181425,-0.16032150946044865,0.16032150946044865,1.8733917133645965
1.279103,1.4393301,-0.1602271010131835,0.1602271010131835,12.526520616452071
1.423226,1.5834513,-0.1602252710571288,0.1602252710571288,11.257893760082439
0.635231,0.7954215,-0.16019048113250733,0.16019048113250733,25.217673745029707
3.846551,4.006505,-0.1599540125122072,0.1599540125122072,4.158374931413852
0.035642,0.19554976,-0.15990775628852844,0.15990775628852844,448.6497835134915
9.632833,9.472967,0.15986585217285132,0.15986585217285132,1.65959331145045
0.170889,0.33068463,-0.15979563206291197,0.15979563206291197,93.50843645255313
1.428524,1.5882728,-0.1597488099822999,0.1597488099822999,11.182787966538687
0.847407,0.6878479,0.15955908768844607,0.15955908768844607,18.829097195281246
0.821386,0.98017913,-0.15879313103103643,0.15879313103103643,19.332339607894962
1.830563,1.6720425,0.1585205109481811,0.1585205109481811,8.659658855746644
0.885672,0.72732264,0.15834936196517946,0.15834936196517946,17.87900734665886
83.211562,83.369896,-0.15833393505859306,0.15833393505859306,0.19027876806158592
0.563053,0.40485138,0.15820162298965457,0.15820162298965457,28.097110389529483
0.799833,0.9579971,-0.1581640836639404,0.1581640836639404,19.77463841128908
2.894004,3.0520577,-0.15805374307250997,0.15805374307250997,5.461421030069363
2.73931,2.8971317,-0.1578216814422606,0.1578216814422606,5.761366235895142
1.429512,1.5870092,-0.15749719151306163,0.15749719151306163,11.017549450584822
1.48567,1.6426841,-0.1570141020584106,0.1570141020584106,10.56857189334388
4.830876,4.6743455,0.15653050668334956,0.15653050668334956,3.240209574414855
0.033488,0.18968816,-0.15620016101551057,0.15620016101551057,466.43621759757036
0.739719,0.89582783,-0.15610882983779906,0.15610882983779906,21.10380155392727
0.137303,0.29330218,-0.15599917838287353,0.15599917838287353,113.61672961935048
12.745989,12.901838,-0.1558493026123049,0.1558493026123049,1.2227321286020423
0.081645,0.23724161,-0.15559661088466645,0.15559661088466645,190.57702332548158
0.242099,0.3976721,-0.1555730869541168,0.1555730869541168,64.2601113139074
3.907107,3.7518451,0.1552618786163329,0.1552618786163329,3.9738322654680065
1.174771,1.0195818,0.15518920526123048,0.15518920526123048,13.210166513134928
3.638095,3.4830945,0.15500054618835435,0.15500054618835435,4.260486495929707
0.765976,0.9209283,-0.15495229942703248,0.15495229942703248,20.229393532800387
4.53855,4.69341,-0.15485991973876967,0.15485991973876967,3.4121012159248565
10.486687,10.6414995,-0.15481251934814466,0.15481251934814466,1.4762767244475627
0.078757,0.23353323,-0.15477623340415955,0.15477623340415955,196.52377973721167
8.195773,8.350546,-0.15477288317871007,0.15477288317871007,1.8884476568204318
1.744546,1.899105,-0.1545589528121949,0.1545589528121949,8.859551585532015
2.076629,2.23098,-0.1543509194335937,0.1543509194335937,7.432763359567883
8.279364,8.433382,-0.15401803430175853,0.15401803430175853,1.8602640770462353
1.638036,1.7917864,-0.1537504322662353,0.1537504322662353,9.38626698417184
0.465027,0.61866593,-0.15363893360900877,0.15363893360900877,33.03871249969787
5.994152,5.8406353,0.15351670031738252,0.15351670031738252,2.561107898412009
0.829407,0.982874,-0.15346697623062133,0.15346697623062133,18.503216902210628
0.064162,0.21749775,-0.15333575111675263,0.15333575111675263,238.98218708545627
0.042797,0.19603828,-0.15324127595710754,0.15324127595710754,358.0654615955373
0.160021,0.31280422,-0.1527832221069336,0.1527832221069336,95.47698240321995
12.227384,12.074925,0.15245857733154367,0.15245857733154367,1.2468617762417276
0.017765,0.1701172,-0.15235219942092895,0.15235219942092895,857.5975151327409
1.491782,1.643892,-0.15211004978942877,0.15211004978942877,10.19653339289737
5.539273,5.3873,0.15197298550415006,0.15197298550415006,2.7435547137937872
2.502687,2.3507683,0.1519186722869872,0.1519186722869872,6.070222615969036
1.927005,1.775237,0.15176803577423104,0.15176803577423104,7.875850647318257
0.051902,0.20344734,-0.1515453419189453,0.1515453419189453,291.9836261164535
0.038157,0.18968816,-0.15153116101551056,0.15153116101551056,397.1254569761383
0.35907,0.50999016,-0.1509201556968689,0.1509201556968689,42.03084514296322
15.323389,15.474246,-0.15085702508544863,0.15085702508544863,0.9844886472859504
1.270512,1.4213676,-0.1508556452636718,0.1508556452636718,11.873610422553913
1.582709,1.7334766,-0.1507676387939454,0.1507676387939454,9.525922881870228
0.023373,0.1740903,-0.15071729603004455,0.15071729603004455,644.8350463578038
1.321314,1.4719672,-0.15065322030639638,0.15065322030639638,11.40177280305776
4.169329,4.319902,-0.15057294320678682,0.15057294320678682,3.6114430692127044
0.097749,0.24823189,-0.1504828878173828,0.1504828878173828,153.94826306502833
0.762735,0.91308266,-0.1503476592445373,0.1503476592445373,19.71165073384932
4.946265,4.796154,0.15011097778320348,0.15011097778320348,3.0348349265591037
2.40371,2.5535948,-0.14988482765197775,0.14988482765197775,6.235562012295252
0.458298,0.60803664,-0.1497386373062134,0.1497386373062134,32.672766905712145
2.414923,2.2656033,0.14931969609069817,0.14931969609069817,6.183207335576123
0.255028,0.40384656,-0.14881856190872195,0.14881856190872195,58.35381285598763
0.619086,0.76780176,-0.14871576162719724,0.14871576162719724,24.02182598268664
0.652384,0.80107945,-0.14869545203781132,0.14869545203781132,22.792627044044412
0.044832,0.19339658,-0.14856458319950105,0.14856458319950105,331.3806719934877
0.054944,0.20344734,-0.14850334191894532,0.14850334191894532,270.28127120097565
0.021865,0.1701172,-0.14825219942092896,0.14825219942092896,678.0342956455279
1.092212,1.2400264,-0.14781435478973393,0.14781435478973393,13.53348569473696
0.433206,0.5808607,-0.14765467438125612,0.14765467438125612,34.084171121169135
0.686168,0.8337803,-0.14761228869628906,0.14761228869628906,21.51255795589076
0.40307,0.55067974,-0.14760974328994753,0.14760974328994753,36.621366822965285
2.65057,2.7979724,-0.1474024407196044,0.1474024407196044,5.561160079305328
0.917775,1.0651561,-0.14738110218048095,0.14738110218048095,16.058522204725822
0.991618,1.1389319,-0.14731387046051025,0.14731387046051025,14.855909276117854
4.291928,4.4389033,-0.1469753317565914,0.1469753317565914,3.4244593980413214
21.745531,21.598692,0.14683905969238253,0.14683905969238253,0.6752608602278201
9.981593,10.128384,-0.14679063647460922,0.14679063647460922,1.4706133226744327
0.221813,0.368565,-0.14675199314308165,0.14675199314308165,66.1602309499089
0.489071,0.6358183,-0.1467473026313782,0.1467473026313782,30.00531673343398
3.894613,4.0412025,-0.14658954516601552,0.14658954516601552,3.7639053010466412
13.787922,13.934511,-0.1465891846923828,0.1465891846923828,1.0631709745044948
2.84246,2.9889557,-0.14649573616027833,0.14649573616027833,5.153836330330928
5.79889,5.6524568,0.14643323959350596,0.14643323959350596,2.5251942973738206
0.5778,0.72414184,-0.14634183616638186,0.14634183616638186,25.32742058515999
0.057152,0.20344734,-0.1462953419189453,0.1462953419189453,255.97589176751367
7.438658,7.584937,-0.14627909564208963,0.14627909564208963,1.9664715818380567
1.142528,1.2885702,-0.14604216563415529,0.14604216563415529,12.782370814664754
0.778121,0.9239261,-0.1458051150360108,0.1458051150360108,18.738103073593013
3.372815,3.518415,-0.14559997421264637,0.14559997421264637,4.3168680822496786
0.151916,0.2973402,-0.14542421425247193,0.14542421425247193,95.72672671525395
0.058135,0.20344734,-0.14531234191894532,0.14531234191894532,249.9567242951554
1.165819,1.3110665,-0.14524750829315192,0.14524750829315192,12.458838660263135
1.792967,1.9381746,-0.1452076053695679,0.1452076053695679,8.098732735263345
0.064281,0.20930894,-0.1450279371919632,0.1450279371919632,225.61555819969766
5.440027,5.2950196,0.14500737338256808,0.14500737338256808,2.66556348672355
10.727156,10.872153,-0.14499728216552654,0.14499728216552654,1.351684287654387
0.064351,0.20930894,-0.1449579371919632,0.1449579371919632,225.2613587460985
3.431976,3.2870953,0.14488069169616713,0.14488069169616713,4.221494896582774
1.109643,1.2544882,-0.14484522975158698,0.14484522975158698,13.053318025575223
0.058671,0.20344734,-0.1447763419189453,0.1447763419189453,246.75962855957061
1.221148,1.3658493,-0.14470125651550303,0.14470125651550303,11.849608442519125
0.030228,0.17484662,-0.14461861936759948,0.14461861936759948,478.42602517259974
0.260566,0.4050284,-0.14446240280532835,0.14446240280532835,55.441770127294646
0.499826,0.6438603,-0.14403428051376344,0.14403428051376344,28.816884372751026
1.347294,1.4911728,-0.14387879052734376,0.14387879052734376,10.679093836732344
0.885781,1.0296537,-0.14387266840362545,0.14387266840362545,16.242464941941968
0.462562,0.606345,-0.14378299788284304,0.14378299788284304,31.08404880897242
7.186309,7.042636,0.1436730823364254,0.1436730823364254,1.9992611274358802
1.592013,1.4484854,0.1435276255493163,0.1435276255493163,9.015480749233884
0.303051,0.44652,-0.14346900069618224,0.14346900069618224,47.341536787154865
10.172149,10.315333,-0.14318436639404375,0.14318436639404375,1.407611768099702
2.067735,2.2108634,-0.14312835182189954,0.14312835182189954,6.921987189604933
4.8998,4.756862,0.14293783645629876,0.14293783645629876,2.9172177732434292
13.27973,13.136826,0.1429044384765632,0.1429044384765632,1.076109517855311
0.224511,0.36740667,-0.14289566627883912,0.14289566627883912,63.64751224447426
0.483357,0.62611485,-0.14275784527587893,0.14275784527587893,29.534659733146363
1.526412,1.6688086,-0.14239657944488515,0.14239657944488515,9.328843027672495
15.699477,15.841752,-0.142275052307129,0.142275052307129,0.9062407130264452
0.025861,0.16808687,-0.14222587150478364,0.14222587150478364,549.9627661529751
3.463122,3.605214,-0.14209211895751972,0.14209211895751972,4.103006447749076
0.038976,0.18105301,-0.1420770126094818,0.1420770126094818,364.52435407675864
4.608895,4.750854,-0.1419590153503414,0.1419590153503414,3.080109556569661
4.138141,4.280099,-0.1419579151000976,0.1419579151000976,3.4304755467894186
8.115244,7.9732947,0.14194926504516658,0.14194926504516658,1.7491681709560107
1.101848,1.2437354,-0.14188743262481696,0.14188743262481696,12.877223774235624
0.354041,0.49572974,-0.1416887444343567,0.1416887444343567,40.020433902948035
0.60977,0.75128406,-0.1415140628623962,0.1415140628623962,23.207777168307466
6.340618,6.19915,0.14146791455078134,0.14146791455078134,2.231137635929971
2.385347,2.243906,0.14144097888183582,0.14144097888183582,5.929576655971071
1.814189,1.9551741,-0.14098508847808833,0.14098508847808833,7.77124591044908
2.395035,2.5356696,-0.14063456520080564,0.14063456520080564,5.871921086536678
3.931682,3.7912219,0.14046014292907705,0.14046014292907705,3.5725204359229594
0.156974,0.2973402,-0.14036621425247192,0.14036621425247192,89.42004036531647
0.219078,0.3593392,-0.14026120741081238,0.14026120741081238,64.02341054181112
0.11187,0.25194922,-0.14007922089576721,0.14007922089576721,125.2160729154833
19.519403,19.659191,-0.13978813159179637,0.13978813159179637,0.7161496260468634
9.195805,9.335365,-0.13956029541015624,0.13956029541015624,1.517651748907666
0.636516,0.7759942,-0.13947818163299563,0.13947818163299563,21.9127534282065
0.269368,0.4087296,-0.13936161282730103,0.13936161282730103,51.736513904979255
0.415163,0.5542798,-0.13911680422973632,0.13911680422973632,33.508960142456665
0.639424,0.7784341,-0.13901009776687623,0.13901009776687623,21.739893676986842
4.180583,4.0416746,0.13890838604736366,0.13890838604736366,3.322703700513564
0.377509,0.51630336,-0.13879436046218874,0.13879436046218874,36.765841456871996
2.118446,2.2569761,-0.13853012762451167,0.13853012762451167,6.539233363416979
1.318326,1.4567577,-0.13843166468048085,0.13843166468048085,10.500563947762561
0.030986,0.16939491,-0.13840891033554076,0.13840891033554076,446.68208187200247
2.020957,1.8825746,0.13838244174194347,0.13838244174194347,6.847371900297537
1.746031,1.8842965,-0.13826553644561757,0.13826553644561757,7.918847743121325
0.231985,0.37006932,-0.13808432497024536,0.13808432497024536,59.52295403182206
0.420637,0.55844235,-0.13780535420227052,0.13780535420227052,32.76111092688219
0.698697,0.8364433,-0.13774630501556395,0.13774630501556395,19.714741153296668
0.267348,0.4050284,-0.1376804028053284,0.1376804028053284,51.498572180764334
1.537052,1.6746053,-0.13755325035858146,0.13755325035858146,8.949160493570307
1.514268,1.6517591,-0.13749114764404302,0.13749114764404302,9.079710304580384
2.545453,2.4082496,0.13720338337707538,0.13720338337707538,5.390136190756036
0.277692,0.41483146,-0.13713945952224732,0.13713945952224732,49.385455638931575
4.016734,4.153747,-0.13701308175659221,0.13701308175659221,3.411056887341337
0.205891,0.34286505,-0.13697404983901978,0.13697404983901978,66.52745859337821
0.427755,0.5645097,-0.13675468980789185,0.13675468980789185,31.97033109511789
10.4042,10.540937,-0.13673742370605524,0.13673742370605524,1.314252164556054
0.544983,0.68169713,-0.13671413020324708,0.13671413020324708,25.085943997915738
0.046337,0.18282275,-0.1364857490186691,0.1364857490186691,294.55024866547006
0.028108,0.16458324,-0.1364752359790802,0.1364752359790802,485.5387629626492
18.996777,19.13307,-0.1362929920654281,0.1362929920654281,0.7174532399085943
0.792743,0.92901385,-0.13627084830474856,0.13627084830474856,17.189788908581818
1.536907,1.4011147,0.13579229777526858,0.13579229777526858,8.83542711214362
0.378328,0.51407474,-0.13574674279403687,0.13574674279403687,35.880702130996426
0.404294,0.53949887,-0.13520486560440065,0.13520486560440065,33.44221422305511
0.207254,0.34242538,-0.1351713761768341,0.1351713761768341,65.22015310276953
13.255859,13.390954,-0.13509501763916099,0.13509501763916099,1.0191343890889444
2.149343,2.2843761,-0.13503314440917968,0.13503314440917968,6.282531192224654
0.739116,0.60411584,0.1350001562271118,0.1350001562271118,18.265083722831967
1.753583,1.8885714,-0.1349883815689088,0.1349883815689088,7.697860982982325
0.644254,0.77883154,-0.13457754153823853,0.13457754153823853,20.888894988211113
0.176125,0.3106799,-0.13455491256713867,0.13455491256713867,76.39739531056992
37.237569,37.372047,-0.13447842431640566,0.13447842431640566,0.36113642197224133
0.899504,1.0339525,-0.13444847459411624,0.13444847459411624,14.946956831672708
0.982863,0.84876126,0.13410173949050908,0.13410173949050908,13.643991021827567
0.156631,0.29067558,-0.1340445805015564,0.1340445805015564,85.57985355132544
0.048918,0.18281054,-0.13389254496765135,0.13389254496765135,273.70813339454435
0.053563,0.18710561,-0.13354261096668243,0.13354261096668243,249.31876615828776
0.545435,0.678847,-0.1334120149040222,0.1334120149040222,24.459745868813418
3.312875,3.4462848,-0.13340977096557616,0.13340977096557616,4.027008895945339
0.437753,0.57092965,-0.1331766464920044,0.1331766464920044,30.422783273120142
0.203747,0.33681488,-0.13306788037109374,0.13306788037109374,65.310350731929
3.318827,3.4518018,-0.13297477688598613,0.13297477688598613,4.006679977051514
0.565328,0.6981605,-0.13283252913665766,0.13283252913665766,23.49654167371174
0.451107,0.5838116,-0.13270458113479616,0.13270458113479616,29.417539764485728
0.381391,0.51407474,-0.13268374279403689,0.13268374279403689,34.78942679802289
0.050157,0.18282275,-0.13266574901866912,0.13266574901866912,264.50096447986954
1.911509,1.7789848,0.13252421492004385,0.13252421492004385,6.932963167482386
1.188689,1.3211564,-0.13246738256072987,0.13246738256072987,11.143989937619164
7.927133,7.7946663,0.1324667097167973,0.1324667097167973,1.671054462125541
0.647349,0.7798065,-0.13245749471282964,0.13245749471282964,20.46152766009805
0.054698,0.18710561,-0.13240761096668244,0.13240761096668244,242.07029639952492
12.650968,12.51857,0.13239805371093816,0.13239805371093816,1.0465448470812004
7.207344,7.3397355,-0.13239150796508792,0.13239150796508792,1.8368973086791893
5.827353,5.9596863,-0.13233327929687544,0.13233327929687544,2.2708986274660994
3.06778,2.9354985,0.13228152397155757,0.13228152397155757,4.311962525580244
0.596545,0.72870475,-0.13215975053787232,0.13215975053787232,22.154196333171534
4.872507,4.7403526,0.13215436938476532,0.13215436938476532,2.712245859924944
0.158677,0.29067558,-0.13199858050155638,0.13199858050155638,83.1869649781439
1.904718,2.0364857,-0.1317676719970704,0.1317676719970704,6.917962238512601
0.166058,0.29772523,-0.13166723045539855,0.13166723045539855,79.28990495857389
0.055707,0.18710561,-0.13139861096668243,0.13139861096668243,235.8745054136965
1.652442,1.78378,-0.13133797875213626,0.13133797875213626,7.948114290497831
0.080857,0.21219023,-0.13133322572040557,0.13133322572040557,162.42653766276146
0.055936,0.18710561,-0.13116961096668245,0.13116961096668245,234.4994471041601
0.394557,0.52561754,-0.13106053988265992,0.13106053988265992,33.21713715621388
0.275874,0.40642312,-0.13054912169075011,0.13054912169075011,47.3220099188137
1.108856,1.2393988,-0.1305428370895385,0.1305428370895385,11.772749308996456
0.36748,0.49795392,-0.1304739215564728,0.1304739215564728,35.50504014394464
0.034135,0.16458324,-0.1304482359790802,0.1304482359790802,382.1539053667095
0.167721,0.29810616,-0.13038516374015807,0.13038516374015807,77.73931926378852
2.610013,2.7402947,-0.13028169490051278,0.13028169490051278,4.991610957321713
3.2571,3.3872907,-0.13019071617126476,0.13019071617126476,3.997135984994862
0.474368,0.6044954,-0.13012740615081786,0.13012740615081786,27.431742049081326
5.287766,5.1576395,0.1301264965209965,0.1301264965209965,2.460897409577799
0.732194,0.86222714,-0.1300331418571472,0.1300331418571472,17.759383693309125
0.180697,0.3106799,-0.12998291256713868,0.12998291256713868,71.93418401811014
0.518251,0.64814365,-0.1298926491012573,0.1298926491012573,25.063656235336477
5.654238,5.524447,0.1297910357360843,0.1297910357360843,2.295464671522296
0.443113,0.5723662,-0.1292531780357361,0.1292531780357361,29.169349129131117
2.289237,2.1602485,0.12898848200988766,0.12898848200988766,5.634562170900309
0.889432,0.76059467,0.1288373339958191,0.1288373339958191,14.485349524340673
2.442457,2.5710702,-0.12861319424438467,0.12861319424438467,5.2657301331863335
0.655912,0.7843933,-0.12848131054687495,0.12848131054687495,19.588193313628466
0.811046,0.9394442,-0.12839818430328365,0.12839818430328365,15.831183963357498
0.738834,0.6106922,0.12814179695510863,0.12814179695510863,17.343787229305207
1.716283,1.8444031,-0.12812014769744873,0.12812014769744873,7.464977960510227
0.489426,0.6175199,-0.12809391510391233,0.12809391510391233,26.172274271849073
19.357962,19.485727,-0.1277653101806635,0.1277653101806635,0.6600142627617696
2.128065,2.00043,0.12763489288330065,0.12763489288330065,5.997697104050062
4.064573,3.9373124,0.12726063542175314,0.12726063542175314,3.130971824558746
0.033977,0.16087487,-0.1268978733997345,0.1268978733997345,373.48168768947465
0.585397,0.71206665,-0.12666965039062505,0.12666965039062505,21.638247269628444
2.090131,2.216712,-0.12658099798583988,0.12658099798583988,6.056127485778822
4.898885,4.772392,0.1264932038879394,0.1264932038879394,2.582081512126888
6.082224,5.9558687,0.1263552789916993,0.1263552789916993,2.0774519154444464
4.784282,4.657944,0.12633779757690444,0.12633779757690444,2.6406845912148107
0.539305,0.6655369,-0.12623188049316403,0.12623188049316403,23.406399063564702
1.074785,1.2009592,-0.1261742056274413,0.1261742056274413,11.739483302772351
