actual,predicted,error,abs_error,rel_error_pct
13.961344,14.10671739791415,-0.14537339791414894,0.14537339791414894,1.0412564715338846
1.222997,1.368344683669502,-0.14534768366950201,0.14534768366950201,11.884549484391007
4.45834,4.603593001698339,-0.14525300169833955,0.14525300169833955,3.2580063811885487
0.081697,0.2268682566999587,-0.14517125669995867,0.14517125669995867,177.69472137564898
0.683492,0.8286145002355205,-0.14512250023552054,0.14512250023552054,21.232508970739676
0.030726,0.17568405242079876,-0.14495805242079876,0.14495805242079876,471.7765148376692
5.457028,5.601978751570261,-0.14495075157026083,0.14495075157026083,2.656221510455959
6.57826,6.4333535826714385,0.1449064173285617,0.1449064173285617,2.202807692708389
0.15605,0.3009443821208606,-0.14489438212086062,0.14489438212086062,92.85125410317806
5.778674,5.633934078938722,0.14473992106127742,0.14473992106127742,2.5047254968661097
3.085807,2.941071377938531,0.14473562206146884,0.14473562206146884,4.69036534225175
7.366339,7.511026751146929,-0.1446877511469289,0.1446877511469289,1.964174485385002
4.122076,4.2667202860476685,-0.14464428604766866,0.14464428604766866,3.5090155068504227
0.027296,0.1718041667030299,-0.1445081667030299,0.1445081667030299,529.4115114801377
1.172324,1.3167910264649691,-0.14446702646496923,0.14446702646496923,12.323131357256706
4.847845,4.703402066224154,0.1444429337758466,0.1444429337758466,2.9795287137453252
0.260396,0.404833441647483,-0.144437441647483,0.144437441647483,55.46837954193406
0.067863,0.21219682795311812,-0.1443338279531181,0.1443338279531181,212.6841249877459
0.114408,0.2585407216325599,-0.1441327216325599,0.1441327216325599,125.98133129377193
4.049463,4.193593205104264,-0.1441302051042639,0.1441302051042639,3.5592424254945563
0.025326,0.1693130715265383,-0.14398707152653828,0.14398707152653828,568.5345927426505
0.107582,0.2511487985078169,-0.1435667985078169,0.1435667985078169,133.4487166759943
0.023373,0.16658726634197407,-0.14321426634197407,0.14321426634197407,612.7337771327612
0.044511,0.18769865967648514,-0.14318765967648514,0.14318765967648514,321.6905020215107
1.531546,1.6747317727423443,-0.14318577274234423,0.14318577274234423,9.349100368712081
8.971506,9.114669155493925,-0.14316315549392478,0.14316315549392478,1.5957538844908428
0.101886,0.244991058963695,-0.143105058963695,0.143105058963695,140.45605757733048
0.350383,0.4934045402953373,-0.1430215402953373,0.1430215402953373,40.81862997192178
0.58141,0.4385257817882966,0.14288421821170338,0.14288421821170338,24.575466226437097
2.381034,2.5237640658489653,-0.1427300658489652,0.1427300658489652,5.99445727540937
0.789844,0.9325484341097976,-0.1427044341097976,0.1427044341097976,18.067420160402584
1.753583,1.8962044580347808,-0.14262145803478088,0.14262145803478088,8.133145566913443
0.73241,0.5899216621183783,0.14248833788162174,0.14248833788162174,19.454723155359297
15.897852,15.75544029482006,0.14241170517994028,0.14241170517994028,0.8957921181996441
0.090343,0.23274441785684274,-0.14240141785684274,0.14240141785684274,157.62307837820268
0.026394,0.1687953210342421,-0.1424013210342421,0.1424013210342421,539.5215598041999
5.870213,5.727912437575167,0.14230056242483258,0.14230056242483258,2.4241124201525306
6.733307,6.875518475615834,-0.14221147561583436,0.14221147561583436,2.1120598780617357
0.836457,0.9785232731010254,-0.14206627310102538,0.14206627310102538,16.984288861715672
7.411333,7.553288250868315,-0.14195525086831484,0.14195525086831484,1.9153808210533714
0.051503,0.19340552565449798,-0.14190252565449799,0.14190252565449799,275.5228343571737
2.018956,1.8771812871344835,0.14177471286551668,0.14177471286551668,7.022179426322044
0.068619,0.21037847999357595,-0.14175947999357597,0.14175947999357597,206.589253394813
1.510332,1.3686965437631464,0.14163545623685359,0.14163545623685359,9.377769671004508
28.601424,28.742921454369004,-0.14149745436900218,0.14149745436900218,0.49472171164801954
0.804392,0.9457688226552996,-0.1413768226552996,0.1413768226552996,17.57561271590518
0.198167,0.3393479284168919,-0.14118092841689187,0.14118092841689187,71.24341002570985
2.770601,2.9117310916385915,-0.14113009163859136,0.14113009163859136,5.093843957809064
0.069431,0.21053800346960116,-0.14110700346960114,0.14110700346960114,203.23343069575222
3.568044,3.427054124838488,0.14098987516151196,0.14098987516151196,3.951461225185578
0.067472,0.20844005507540686,-0.14096805507540686,0.14096805507540686,208.928229289896
9.241444,9.100621195824049,0.14082280417595072,0.14082280417595072,1.5238181844138958
0.066591,0.2072841320987635,-0.1406931320987635,0.1406931320987635,211.27950006379842
0.205805,0.3464557494116214,-0.1406507494116214,0.1406507494116214,68.34175522619938
0.440082,0.5806973245081508,-0.14061532450815084,0.14061532450815084,31.952073585422436
11.169428,11.029160155157625,0.1402678448423753,0.1402678448423753,1.2558194102788387
0.23417,0.37412773136027866,-0.13995773136027867,0.13995773136027867,59.76757539416283
5.168634,5.308490116676225,-0.1398561166762251,0.1398561166762251,2.7058622582585503
4.553728,4.693513473103508,-0.1397854731035073,0.1397854731035073,3.069693075661032
0.182052,0.3217838385792149,-0.1397318385792149,0.1397318385792149,76.7538057821178
2.019973,2.1594885424686048,-0.13951554246860498,0.13951554246860498,6.906802341501504
3.719972,3.8594846422431157,-0.13951264224311588,0.13951264224311588,3.750368073721133
0.028527,0.16802727296984798,-0.139500272969848,0.139500272969848,489.0113663576142
7.314355,7.1749136421077715,0.13944135789222845,0.13944135789222845,1.9064067561708729
5.532105,5.671227896123021,-0.13912289612302153,0.13912289612302153,2.5148274683959673
0.563824,0.7029171617094718,-0.13909316170947184,0.13909316170947184,24.669606417038338
0.038976,0.17788925657666965,-0.13891325657666964,0.13891325657666964,356.4071639477178
2.146758,2.2855142417055347,-0.13875624170553458,0.13875624170553458,6.463525078237558
0.030053,0.1687215037390608,-0.1386685037390608,0.1386685037390608,461.4131809724408
0.131355,0.26988104312498606,-0.13852604312498606,0.13852604312498606,105.45928439688383
2.55429,2.415768521672426,0.1385214783275739,0.1385214783275739,5.423091282593237
0.403871,0.5418957178715083,-0.13802471787150827,0.13802471787150827,34.175446575102654
0.496576,0.6345779848153086,-0.13800198481530856,0.13800198481530856,27.790707723997503
12.443038,12.305082773480198,0.13795522651980185,0.13795522651980185,1.108694086755125
0.279572,0.41741621022507047,-0.13784421022507048,0.13784421022507048,49.305441952615084
1.021721,1.1595098315644563,-0.1377888315644562,0.1377888315644562,13.485954732355529
0.035315,0.1730321176194778,-0.1377171176194778,0.1377171176194778,389.96776788761156
0.176368,0.3139610448699237,-0.13759304486992371,0.13759304486992371,78.01474462028767
0.048866,0.1862742706945113,-0.1374082706945113,0.1374082706945113,281.1940212280876
0.022461,0.15984324960835394,-0.13738224960835393,0.13738224960835393,611.6479631214371
10.022391,9.8851278784446,0.1372631215554012,0.1372631215554012,1.369564623392079
1.095684,0.9586134450608625,0.13707055493913756,0.13707055493913756,12.510044403918238
0.021789,0.15885611271655975,-0.13706711271655975,0.13706711271655975,629.065639026546
0.80693,0.6699846085525785,0.13694539144742157,0.13694539144742157,16.971161244525597
4.00109,4.137975039472568,-0.1368850394725687,0.1368850394725687,3.42119371144232
0.133164,0.270023005305962,-0.136859005305962,0.136859005305962,102.77477787028569
0.051246,0.18796076262528771,-0.1367147626252877,0.1367147626252877,266.7813338768028
0.061181,0.1975829894780361,-0.1364019894780361,0.1364019894780361,222.9482833806048
0.556079,0.4197035925548427,0.1363754074451573,0.1363754074451573,24.52446638348739
4.720464,4.856830923778061,-0.13636692377806092,0.13636692377806092,2.888845752772865
5.875954,6.012145662812216,-0.13619166281221595,0.13619166281221595,2.3177795947670483
8.653017,8.517020635557213,0.1359963644427875,0.1359963644427875,1.5716641310333246
14.09307,13.95725192434074,0.13581807565926063,0.13581807565926063,0.9637224228524863
2.375992,2.240187409657999,0.13580459034200132,0.13580459034200132,5.715700656243187
0.095212,0.23090345610533447,-0.13569145610533445,0.13569145610533445,142.51507789230286
0.033051,0.16861727496755208,-0.13556627496755208,0.13556627496755208,410.1729888880188
0.019755,0.1551801360243097,-0.1354251360243097,0.1354251360243097,685.5233375792778
6.9373,7.07264543234564,-0.13534543234564023,0.13534543234564023,1.9509813954087216
1.412168,1.5472663435102731,-0.13509834351027306,0.13509834351027306,9.566733101210785
14.888619,14.753531352137022,0.1350876478629779,0.1350876478629779,0.9073215444768288
2.865028,2.7302206658378907,0.13480733416210944,0.13480733416210944,4.705271088359491
3.078797,2.944082085191031,0.1347149148089688,0.1347149148089688,4.375569899691121
2.631477,2.496769736822431,0.13470726317756876,0.13470726317756876,5.119074313491994
21.429961,21.56452663892825,-0.13456563892825102,0.13456563892825102,0.6279322623481355
3.618729,3.4842348707504947,0.13449412924950543,0.13449412924950543,3.716612358808544
1.472901,1.6072509388276792,-0.1343499388276792,0.1343499388276792,9.121450716549024
8.290504,8.156450860443186,0.13405313955681386,0.13405313955681386,1.6169480113054275
0.115172,0.24920356432613744,-0.13403156432613744,0.13403156432613744,116.37512955385192
0.019733,0.1536520382064701,-0.1339190382064701,0.1339190382064701,678.6552350266805
0.513121,0.6468331115169086,-0.13371211151690854,0.13371211151690854,26.058592708318294
1.791733,1.9253596008289975,-0.13362660082899747,0.13362660082899747,7.45795276536959
12.950422,13.083887624199313,-0.13346562419931374,0.13346562419931374,1.0305889970093882
2.721757,2.8551791402292466,-0.13342214022924637,0.13342214022924637,4.902059229547101
1.941847,1.8088900018425491,0.132956998157451,0.132956998157451,6.846934807459293
0.238456,0.3713677079800455,-0.13291170798004548,0.13291170798004548,55.738462409965365
12.523647,12.656443498684254,-0.1327964986842538,0.1327964986842538,1.0603660314219447
12.982659,12.849898353785068,0.13276064621493155,0.13276064621493155,1.0225998095914632
0.77351,0.6409004346298808,0.13260956537011925,0.13260956537011925,17.143872135198688
4.258128,4.125526212895673,0.1326017871043268,0.1326017871043268,3.114086450694124
1.404572,1.5370538931109294,-0.1324818931109295,0.1324818931109295,9.432189528304518
2.620924,2.7533610496232033,-0.13243704962320324,0.13243704962320324,5.053067148003917
4.50463,4.6367099224076185,-0.1320799224076188,0.1320799224076188,2.9320925892845073
0.8251,0.9570623675018304,-0.13196236750183044,0.13196236750183044,15.993499877086043
0.192473,0.3244306540697792,-0.13195765406977922,0.13195765406977922,68.55904672407047
0.368367,0.5000381352564602,-0.13167113525646024,0.13167113525646024,35.74455236780593
1.755016,1.8866531657614232,-0.13163716576142326,0.13163716576142326,7.500624823586943
9.951738,9.820112598787981,0.1316254012120197,0.1316254012120197,1.3226373243618057
0.573137,0.7046277251682191,-0.13149072516821914,0.13149072516821914,22.94228520323707
4.138141,4.269563843290616,-0.1314228432906157,0.1314228432906157,3.1758908961159085
0.031148,0.1624514114138904,-0.1313034114138904,0.1313034114138904,421.5468440745587
0.024199,0.15548331273873472,-0.13128431273873473,0.13128431273873473,542.5195759998974
1.237611,1.1063339780578865,0.13127702194211355,0.13127702194211355,10.607292754468588
0.027931,0.15885080051726064,-0.13091980051726063,0.13091980051726063,468.72578872412316
0.143192,0.2738808825110368,-0.1306888825110368,0.1306888825110368,91.26828483418662
0.529509,0.6600853809727063,-0.1305763809727063,0.1305763809727063,24.659898311085627
2.523839,2.654091994745615,-0.1302529947456148,0.1302529947456148,5.16090744062731
7.313089,7.183084610534058,0.13000438946594173,0.13000438946594173,1.777694616654659
0.983936,1.1137252882340967,-0.12978928823409663,0.12978928823409663,13.190826255051732
1.063247,1.1926278174526672,-0.12938081745266716,0.12938081745266716,12.168462966789344
5.339613,5.468795244017226,-0.1291822440172261,0.1291822440172261,2.419318478976038
1.792307,1.9214258173658543,-0.12911881736585418,0.12911881736585418,7.204056970075445
0.066472,0.19557467049054011,-0.1291026704905401,0.1291026704905401,194.22113114742896
0.974657,0.845629072148256,0.129027927851744,0.129027927851744,13.238290787272417
11.105449,10.97660702146393,0.1288419785360695,0.1288419785360695,1.1601690173437322
0.028834,0.1575538213007448,-0.1287198213007448,0.1287198213007448,446.41680257448843
8.723246,8.594685707217035,0.12856029278296432,0.12856029278296432,1.4737666779257463
0.648384,0.5198327801802236,0.12855121981977635,0.12855121981977635,19.82640222459992
0.483918,0.6123347409002236,-0.12841674090022354,0.12841674090022354,26.53688039578744
3.963194,3.834861601765258,0.12833239823474196,0.12833239823474196,3.2381053824643424
7.528146,7.399833314270676,0.1283126857293233,0.1283126857293233,1.7044393895604426
4.818172,4.946111010105366,-0.1279390101053659,0.1279390101053659,2.6553433564163043
5.901723,5.7740393089695345,0.12768369103046506,0.12768369103046506,2.1634985414988397
1.153699,1.2813397962609905,-0.12764079626099045,0.12764079626099045,11.063613321145882
6.06029,6.187788625190651,-0.12749862519065047,0.12749862519065047,2.103837030712171
0.024893,0.1523744867499488,-0.1274814867499488,0.1274814867499488,512.1178091745912
0.233371,0.36082535431337703,-0.12745435431337704,0.12745435431337704,54.61447834510824
0.042268,0.16945096942111704,-0.12718296942111704,0.12718296942111704,300.89658635426434
0.883752,0.7567322853372076,0.12701971466279238,0.12701971466279238,14.372778183067151
32.131676,32.258677662567976,-0.1270016625679773,0.1270016625679773,0.3952537756436422
0.027982,0.15490927104595187,-0.12692727104595186,0.12692727104595186,453.60328279732886
0.027247,0.15398833881711838,-0.12674133881711838,0.12674133881711838,465.15703876375875
0.083947,0.21064678636792067,-0.12669978636792067,0.12669978636792067,150.92830740466292
0.140448,0.2669753700962012,-0.1265273700962012,0.1265273700962012,90.0884099496702
0.023623,0.1501219571661352,-0.12649895716613518,0.12649895716613518,535.4906516134467
0.018533,0.14492116147821932,-0.12638816147821932,0.12638816147821932,681.9627734109779
0.148758,0.27509286448182735,-0.12633486448182735,0.12633486448182735,84.92643380315741
0.451756,0.3254872762486656,0.1262687237513344,0.1262687237513344,27.95064674810822
0.481909,0.608116996801602,-0.12620799680160205,0.12620799680160205,26.189176125661252
0.026129,0.15210163349696515,-0.12597263349696514,0.12597263349696514,482.1180795853154
0.186543,0.31246764239184444,-0.12592464239184445,0.12592464239184445,67.50435144944603
1.463837,1.589678115358378,-0.12584111535837805,0.12584111535837805,8.596661742378515
0.753047,0.8788611920428444,-0.12581419204284439,0.12581419204284439,16.70734921274994
0.394148,0.26843919480299405,0.12570880519700595,0.12570880519700595,31.893807697898286
3.338028,3.4636507275789334,-0.12562272757893345,0.12562272757893345,3.763381480777575
1.269257,1.3948352092032543,-0.12557820920325424,0.12557820920325424,9.893836251709496
1.779609,1.6542569503873814,0.1253520496126186,0.1253520496126186,7.043797238920167
3.216726,3.341972086090541,-0.1252460860905411,0.1252460860905411,3.8935888877898686
3.226714,3.351802124016846,-0.125088124016846,0.125088124016846,3.876641190169608
1.365916,1.4909909323199386,-0.12507493231993871,0.12507493231993871,9.156853884922782
0.710295,0.8353361675766173,-0.12504116757661732,0.12504116757661732,17.60411766364865
0.037129,0.16216270370126296,-0.12503370370126296,0.12503370370126296,336.7548368243371
0.023572,0.14860152278104977,-0.12502952278104976,0.12502952278104976,530.4154176592327
0.02264,0.14766227874284965,-0.12502227874284966,0.12502227874284966,552.218543244837
0.035642,0.16065035241575742,-0.12500835241575742,0.12500835241575742,350.7332699203864
2.423512,2.298819474687509,0.12469252531249131,0.12469252531249131,5.145116892647785
1.601877,1.7265602230191384,-0.12468322301913837,0.12468322301913837,7.783570337257779
6.106237,5.981636809923565,0.12460019007643552,0.12460019007643552,2.0405396985802384
0.032292,0.15683490525839971,-0.12454290525839971,0.12454290525839971,385.6772726146489
0.608321,0.7328056968083985,-0.12448469680839847,0.12448469680839847,20.463652707688016
4.217035,4.341386484456839,-0.12435148445683897,0.12435148445683897,2.9487894801416203
2.361668,2.4860095539879374,-0.12434155398793756,0.12434155398793756,5.264988727571893
2.447152,2.57147972482276,-0.12432772482276011,0.12432772482276011,5.080506842961925
1.011118,0.8871416941590411,0.12397630584095887,0.12397630584095887,12.261309345565756
1.188689,1.3126323984810107,-0.12394339848101055,0.12394339848101055,10.426898749006986
0.028674,0.15229295808989463,-0.12361895808989462,0.12361895808989462,431.11863590282474
0.22435,0.3478911197155199,-0.1235411197155199,0.1235411197155199,55.06624455558442
1.194452,1.3179611264450912,-0.12350912644509116,0.12350912644509116,10.34023354933902
22.251737,22.37495517224673,-0.12321817224673026,0.12321817224673026,0.5537463086417772
6.268198,6.391202603092413,-0.12300460309241323,0.12300460309241323,1.9623598854160456
0.625055,0.7480385121841806,-0.12298351218418058,0.12298351218418058,19.675630490837598
0.299546,0.4225214342841319,-0.12297543428413193,0.12297543428413193,41.05393970978681
1.643617,1.7665174961676833,-0.12290049616768317,0.12290049616768317,7.477441287125025
0.154664,0.27745903655226556,-0.12279503655226556,0.12279503655226556,79.39471142144963
1.189231,1.3119351122128364,-0.1227041122128365,0.1227041122128365,10.317937574997504
1.181915,1.304585845078865,-0.12267084507886494,0.12267084507886494,10.378990457730543
0.029313,0.15188982678527552,-0.12257682678527551,0.12257682678527551,418.165409091905
0.036528,0.15895129818191833,-0.12242329818191833,0.12242329818191833,335.1491947184876
11.67081,11.793198441846872,-0.12238844184687281,0.12238844184687281,1.0486713591072439
0.815732,0.9380251569599523,-0.12229315695995224,0.12229315695995224,14.991830275747478
3.069224,2.9469531787963277,0.1222708212036725,0.1222708212036725,3.9837698779785615
3.962985,3.840757681099099,0.12222731890090133,0.12222731890090133,3.0842236066454225
1.186513,1.3086243674469884,-0.12211136744698847,0.12211136744698847,10.29161647927135
0.625564,0.503461768762115,0.122102231237885,0.122102231237885,19.518743281001825
1.884667,2.00651881685404,-0.12185181685404012,0.12185181685404012,6.4654295346379325
0.437779,0.5595978939261528,-0.1218188939261528,0.1218188939261528,27.82657320207827
0.05093,0.1727388701498782,-0.1218088701498782,0.1218088701498782,239.16919283469272
0.022644,0.1443838074795636,-0.12173980747956359,0.12173980747956359,537.625008575952
1.516863,1.3951574827735946,0.12170551722640544,0.12170551722640544,8.023500950209868
0.519668,0.6413443655293598,-0.12167636552935979,0.12167636552935979,23.414250157012848
0.835614,0.9572498566748457,-0.12163585667484578,0.12163585667484578,14.556464666734797
0.138248,0.2598496975908837,-0.12160169759088371,0.12160169759088371,87.95910067626626
3.695952,3.8173527711004507,-0.12140077110045056,0.12140077110045056,3.284695556034436
1.481276,1.3599389519468161,0.1213370480531839,0.1213370480531839,8.191386888398416
0.326769,0.4479428217010444,-0.1211738217010444,0.1211738217010444,37.082410407340355
0.896107,1.0172338983610203,-0.12112689836102031,0.12112689836102031,13.517012850865276
3.56223,3.441156349546251,0.12107365045374907,0.12107365045374907,3.3988162036238605
6.502904,6.381979111124844,0.12092488887515618,0.12092488887515618,1.8595521150749976
0.058354,0.17919368093652466,-0.12083968093652465,0.12083968093652465,207.0803727755497
4.284632,4.405464537651685,-0.120832537651685,0.120832537651685,2.820138057337593
2.164006,2.043253670108051,0.12075232989194928,0.12075232989194928,5.580036741412419
0.234444,0.35513456767144547,-0.12069056767144545,0.12069056767144545,51.4794866236568
0.036336,0.15701044147238719,-0.12067444147238718,0.12067444147238718,332.1071145428227
13.373999,13.253581297284068,0.12041770271593144,0.12041770271593144,0.900386658583054
0.859902,0.9802548918531997,-0.12035289185319964,0.12035289185319964,13.996117213264245
1.014908,0.8948996762606285,0.12000832373937143,0.12000832373937143,11.824551952250536
0.071126,0.19111013031300672,-0.11998413031300673,0.11998413031300673,168.69236305192808
1.638036,1.7577779087575465,-0.11974190875754642,0.11974190875754642,7.310090178130172
1.597751,1.717276551087913,-0.11952555108791318,0.11952555108791318,7.480862229498358
12.10207,11.982643501571449,0.11942649842855069,0.11942649842855069,0.9868270339500917
0.059574,0.17893702653558208,-0.11936302653558208,0.11936302653558208,200.36093989864895
0.738937,0.8581461184201835,-0.11920911842018356,0.11920911842018356,16.132514463892193
0.353418,0.47255262587674096,-0.11913462587674095,0.11913462587674095,33.709269432522305
0.286369,0.40546003599417446,-0.11909103599417448,0.11909103599417448,41.586566965205
32.015826,32.13487484203782,-0.11904884203782018,0.11904884203782018,0.37184373140161475
0.357502,0.47647562048910075,-0.11897362048910076,0.11897362048910076,33.279148216183856
4.342225,4.461097161269841,-0.11887216126984068,0.11887216126984068,2.737586404829393
0.042541,0.16127602298678312,-0.11873502298678312,0.11873502298678312,279.10726759520423
0.026382,0.14510723012424975,-0.11872523012424975,0.11872523012424975,450.0236133508685
0.339023,0.45757465461407065,-0.11855165461407063,0.11855165461407063,34.96861704931583
10.93779,10.819281762861968,0.11850823713803216,0.11850823713803216,1.08347515482514
6.642235,6.523791891293248,0.11844310870675212,0.11844310870675212,1.7831815451420936
4.223943,4.342273816635025,-0.11833081663502476,0.11833081663502476,2.8014302426008904
0.686304,0.5680875890349988,0.11821641096500124,0.11821641096500124,17.22507969467993
0.026822,0.14502765457814348,-0.11820565457814348,0.11820565457814348,440.70410162344115
1.4748,1.3566382916765924,0.11816170832340767,0.11816170832340767,8.01204965523431
0.72248,0.8405011581509463,-0.11802115815094627,0.11802115815094627,16.335560587782457
1.170169,1.288039952822679,-0.1178709528226789,0.1178709528226789,10.072985424550291
2.696584,2.578731443899759,0.11785255610024103,0.11785255610024103,4.370438899580751
0.028112,0.14586534009273677,-0.11775334009273677,0.11775334009273677,418.8721530800534
3.240804,3.358376175594948,-0.11757217559494837,0.11757217559494837,3.627870602212306
0.680827,0.5633235055001542,0.11750349449984576,0.11750349449984576,17.258935747640272
6.806688,6.924134881538196,-0.11744688153819549,0.11744688153819549,1.7254629790063833
0.115704,0.2329899549345278,-0.11728595493452779,0.11728595493452779,101.36724299346656
0.622087,0.7393099567108052,-0.11722295671080529,0.11722295671080529,18.84349885015469
0.841827,0.7246345267991501,0.11719247320084991,0.11719247320084991,13.921206279547782
0.34545,0.4624534094503261,-0.11700340945032611,0.11700340945032611,33.86985364494319
0.243264,0.36016542498622073,-0.11690142498622072,0.11690142498622072,48.05537397155573
0.036251,0.153104679322567,-0.11685367932256699,0.11685367932256699,322.3460842465612
2.476022,2.359320555101764,0.11670144489823597,0.11670144489823597,4.713263650061377
0.237137,0.3537940261937962,-0.1166570261937962,0.1166570261937962,49.19393689917738
0.037681,0.15430456636790169,-0.1166235663679017,0.1166235663679017,309.5023116647631
0.626212,0.7428348539844016,-0.11662285398440164,0.11662285398440164,18.623541862145423
1.293738,1.4102954271426569,-0.11655742714265682,0.11655742714265682,9.009353295153073
5.446927,5.563287630269382,-0.1163606302693827,0.1163606302693827,2.136261974270014
0.730984,0.8473237013537762,-0.11633970135377625,0.11633970135377625,15.915492177374713
0.062694,0.17898151039947408,-0.11628751039947408,0.11628751039947408,185.48427315849972
10.727156,10.61099970595744,0.11615629404256111,0.11615629404256111,1.0828246931570518
3.649326,3.765448445213446,-0.11612244521344595,0.11612244521344595,3.182024439862701
0.204307,0.3202792284844733,-0.11597222848447333,0.11597222848447333,56.76370776709052
0.028742,0.1446938150050201,-0.1159518150050201,0.1159518150050201,403.4229162953071
0.096674,0.21254924402202136,-0.11587524402202136,0.11587524402202136,119.86184899989607
0.585814,0.7016810213453866,-0.11586702134538662,0.11586702134538662,19.778807151349717
0.91921,0.8034240109133499,0.11578598908665005,0.11578598908665005,12.596249940063075
0.129171,0.24494098315817325,-0.11576998315817325,0.11576998315817325,89.6253672020406
0.081703,0.197436659021605,-0.11573365902160501,0.11573365902160501,141.65166380665747
7.059962,6.944357818587486,0.11560418141251372,0.11560418141251372,1.637461808022143
1.379615,1.2640259057120495,0.1155890942879505,0.1155890942879505,8.3783587652767
4.520521,4.635884015056076,-0.11536301505607671,0.11536301505607671,2.5519849383184976
1.389741,1.2746359532753644,0.1151050467246355,0.1151050467246355,8.282481895285024
7.037819,6.922850037415113,0.11496896258488665,0.11496896258488665,1.6335879422766209
3.76569,3.8806444486543334,-0.11495444865433324,0.11495444865433324,3.0526795527852943
3.728617,3.613781075417231,0.11483592458276881,0.11483592458276881,3.0798530548911023
0.02242,0.13716115256186612,-0.11474115256186612,0.11474115256186612,511.7803392064486
0.028522,0.14318702651639015,-0.11466502651639016,0.11466502651639016,402.02309134831734
28.997231,28.882608249643013,0.1146227503569861,0.1146227503569861,0.3952886065451933
0.422439,0.5369579430956435,-0.11451894309564348,0.11451894309564348,27.108989243070475
0.101871,0.21622968468781067,-0.11435868468781067,0.11435868468781067,112.25833119882238
0.071322,0.18563466921563787,-0.11431266921563787,0.11431266921563787,160.2768697671981
19.146256,19.03196853025976,0.11428746974024051,0.11428746974024051,0.5969181115077725
0.379961,0.4941323670341653,-0.1141713670341653,0.1141713670341653,30.048180472237185
1.170462,1.2845686708731492,-0.1141066708731493,0.1141066708731493,9.748857362597029
12.621035,12.734691392011202,-0.11365639201120281,0.11365639201120281,0.9005314699650407
0.062504,0.17603382730703032,-0.11352982730703032,0.11352982730703032,181.63609869031458
2.607933,2.721158146212929,-0.11322514621292878,0.11322514621292878,4.341566528303726
1.091663,1.204819010153333,-0.11315601015333288,0.11315601015333288,10.36547085895257
0.365674,0.4787577635708473,-0.11308376357084732,0.11308376357084732,30.92474814723567
0.962732,1.0755980382732417,-0.11286603827324171,0.11286603827324171,11.723515813488925
0.324079,0.4369261503974968,-0.11284715039749682,0.11284715039749682,34.82087712029349
1.472755,1.5855991017287359,-0.11284410172873582,0.11284410172873582,7.662109564800236
0.726883,0.8396433771182714,-0.11276037711827147,0.11276037711827147,15.512864808058326
1.184366,1.2970607657341802,-0.11269476573418014,0.11269476573418014,9.515197643689952
0.719223,0.8318780193012039,-0.11265501930120392,0.11265501930120392,15.663433912088532
9.514031,9.626660984040274,-0.11262998404027513,0.11262998404027513,1.1838303242767583
0.786837,0.8993400237721758,-0.1125030237721758,0.1125030237721758,14.298135923689106
1.1829,1.2953229677678664,-0.11242296776786631,0.11242296776786631,9.504012829348406
2.032523,2.144925508415696,-0.1124025084156961,0.1124025084156961,5.530196136042048
4.979392,4.867101488399358,0.11229051160064163,0.11229051160064163,2.2551048722090274
5.895135,5.783038038974977,0.11209696102502242,0.11209696102502242,1.9015164372507314
0.135152,0.24713281577586343,-0.11198081577586344,0.11198081577586344,82.85546325101217
0.040921,0.1528934320988995,-0.1119724320988995,0.1119724320988995,273.6307319597976
1.918286,1.8063822314499447,0.11190376855005524,0.11190376855005524,5.833528918222919
0.684133,0.7960042355677146,-0.11187123556771461,0.11187123556771461,16.352264187133546
0.179735,0.06792327800594933,0.11181172199405068,0.11181172199405068,62.20920907549529
0.915853,1.0275867262069127,-0.11173372620691269,0.11173372620691269,12.199962897398677
0.27303,0.38468206121238424,-0.11165206121238425,0.11165206121238425,40.89369709244059
3.321035,3.432654520264137,-0.1116195202641368,0.1116195202641368,3.3609859655431458
0.599905,0.7110964802540956,-0.11119148025409553,0.11119148025409553,18.534848056869116
3.679886,3.790991662906464,-0.11110566290646373,0.11110566290646373,3.0192691540836987
1.179216,1.2902444689149632,-0.11102846891496321,0.11102846891496321,9.415447967594382
22.9444,22.833375628815972,0.11102437118402975,0.11102437118402975,0.4838843952491495
0.415973,0.3049670485476632,0.11100595145233677,0.11100595145233677,26.685854953482778
0.035425,0.14641708274110954,-0.11099208274110954,0.11099208274110954,313.3156878695663
0.155621,0.2666083668632311,-0.11098736686323107,0.11098736686323107,71.31901657996804
0.268124,0.37904502229098824,-0.11092102229098827,0.11092102229098827,41.36930011845973
14.160627,14.049905400400444,0.11072159959955563,0.11072159959955563,0.7818975783965904
4.262284,4.151738786301058,0.11054521369894221,0.11054521369894221,2.59356752615144
0.042111,0.15253019234113907,-0.11041919234113906,0.11041919234113906,262.20985509470023
0.077178,0.18754783591127477,-0.11036983591127478,0.11036983591127478,143.00686175887938
0.047053,0.15738877942594343,-0.11033577942594343,0.11033577942594343,234.49254923480095
0.456251,0.566399001881873,-0.11014800188187296,0.11014800188187296,24.141974890516618
2.068236,1.9580964288564786,0.11013957114352158,0.11013957114352158,5.325290302373436
0.200454,0.31056683017874676,-0.11011283017874676,0.11011283017874676,54.93172005737728
1.005928,1.1159873179830306,-0.1100593179830307,0.1100593179830307,10.941073115778629
0.748333,0.8583848534680882,-0.11005185346808821,0.11005185346808821,14.706267591217003
